name,description,description_length,upvotes,upvotes_per_word,launch_date,month_launched,tag_count,tags,url
HabitFlow,Transform habits with AI guidance and streak mastery!,53,4,0.07547169811320754,2025-06-24 07:01:00+00:00,2025-06,3,"['Health & Fitness', 'Task Management', 'Lifestyle']",https://www.producthunt.com/posts/habitflow-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
UnlockDocs,Instant document unlock tool,28,3,0.10714285714285714,2025-06-24 07:01:00+00:00,2025-06,3,"['Artificial Intelligence', 'Maker Tools', 'Business Intelligence']",https://www.producthunt.com/posts/unlockdocs?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Deepfriend,"The fun, scientific and cheap way to heal",41,9,0.21951219512195122,2025-06-24 07:01:00+00:00,2025-06,4,"['Android', 'Health & Fitness', 'Artificial Intelligence', 'Tech']",https://www.producthunt.com/posts/deepfriend?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
VibeList,Create beautiful waitlists to validate ideas in minutes,55,14,0.2545454545454545,2025-06-24 07:01:00+00:00,2025-06,3,"['Marketing', 'SaaS', 'No-Code']",https://www.producthunt.com/posts/vibelist?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
404 Tombstone,A “ProductHunt” but for failed startups.,40,10,0.25,2025-06-24 07:01:00+00:00,2025-06,1,['SaaS'],https://www.producthunt.com/posts/404-tombstone?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
W&B Experiments,The system of record for your model training,44,3,0.06818181818181818,2025-06-24 07:01:00+00:00,2025-06,2,"['Developer Tools', 'Artificial Intelligence']",https://www.producthunt.com/posts/w-b-experiments?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
ArtiFair,Discover beautiful artwork and download,39,2,0.05128205128205128,2025-06-24 07:01:00+00:00,2025-06,1,['Art'],https://www.producthunt.com/posts/artifair?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
ResumeBrain,Lazy but ambitious? Let AI build your resume while you chill,60,3,0.05,2025-06-24 07:01:00+00:00,2025-06,3,"['Hiring', 'Artificial Intelligence', 'Career']",https://www.producthunt.com/posts/resumebrain?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Sentra AI,Real-time voice scam detection for telecoms & enterprises,57,3,0.05263157894736842,2025-06-24 07:01:00+00:00,2025-06,3,"['API', 'Fintech', 'Artificial Intelligence']",https://www.producthunt.com/posts/sentra-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
EZ AI Translate,Translate with customization using cutting-edge AI models,57,3,0.05263157894736842,2025-06-24 07:01:00+00:00,2025-06,2,"['Productivity', 'Artificial Intelligence']",https://www.producthunt.com/posts/ez-ai-translate?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
BuzzBargains,Shop Smart. Save More. Every Day.,33,3,0.09090909090909091,2025-06-24 07:01:00+00:00,2025-06,1,['E-Commerce'],https://www.producthunt.com/posts/buzzbargains?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Bewell,"Submit your labs. Get real, holistic insights back",50,3,0.06,2025-06-24 07:01:00+00:00,2025-06,3,"['Health & Fitness', 'Artificial Intelligence', 'FemTech']",https://www.producthunt.com/posts/bewell-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
MiniMax M1,Next-gen AI chat powered by MiniMax M1,38,3,0.07894736842105263,2025-06-24 07:01:00+00:00,2025-06,1,['Developer Tools'],https://www.producthunt.com/posts/minimax-m1?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Modelary,All-In-One AI platform,22,3,0.13636363636363635,2025-06-24 07:01:00+00:00,2025-06,3,"['Productivity', 'Developer Tools', 'Artificial Intelligence']",https://www.producthunt.com/posts/modelary?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Cutmuse,"AI-powered haircut and style advice, just for you",49,5,0.10204081632653061,2025-06-24 07:01:00+00:00,2025-06,3,"['Fashion', 'Beauty', 'Beauty & Fashion']",https://www.producthunt.com/posts/cutmuse-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
ReviewMyCode,AI-powered code reviews for developers and teams,48,3,0.0625,2025-06-24 07:01:00+00:00,2025-06,3,"['SaaS', 'Artificial Intelligence', 'Tech']",https://www.producthunt.com/posts/reviewmycode?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
SnapSeeker,"Get your MVP right, find your PMF fast.",39,16,0.41025641025641024,2025-06-24 07:01:00+00:00,2025-06,3,"['Productivity', 'Developer Tools', 'Artificial Intelligence']",https://www.producthunt.com/posts/snapseeker?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
YouTube Timestamps Navigator,"Skip the fluff , Jump Straight to the moments that matter",57,3,0.05263157894736842,2025-06-24 07:01:00+00:00,2025-06,3,"['YouTube', 'Startup Lessons', 'Online Learning']",https://www.producthunt.com/posts/youtube-timestamps-navigator?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Holiders,Share your trip,15,2,0.13333333333333333,2025-06-24 07:01:00+00:00,2025-06,2,"['Travel', 'Artificial Intelligence']",https://www.producthunt.com/posts/holiders?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Promptify!,Enhance AI prompts for ChatGPT & more - solo-built,50,5,0.1,2025-06-24 07:01:00+00:00,2025-06,3,"['Productivity', 'Developer Tools', 'Artificial Intelligence']",https://www.producthunt.com/posts/promptify-6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Veloa,Cleaning checklist,18,2,0.1111111111111111,2025-06-24 07:01:00+00:00,2025-06,4,"['Android', 'Productivity', 'Task Management', 'Artificial Intelligence']",https://www.producthunt.com/posts/veloa?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Miruni,"AI-powered WordPress edits — point, describe, done.",51,4,0.0784313725490196,2025-06-24 07:01:00+00:00,2025-06,3,"['Productivity', 'Artificial Intelligence', 'Tech']",https://www.producthunt.com/posts/miruni?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
vibe.ai,AI dating app focuses on emotion based match-making,51,4,0.0784313725490196,2025-06-24 07:01:00+00:00,2025-06,2,"['Dating', 'Artificial Intelligence']",https://www.producthunt.com/posts/vibe-ai-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
LeetCode AI Assistant,Your AI pair programmer for mastering LeetCode challenges,57,4,0.07017543859649122,2025-06-24 07:01:00+00:00,2025-06,4,"['Chrome Extensions', 'Education', 'Artificial Intelligence', 'Career']",https://www.producthunt.com/posts/leetcode-ai-assistant?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
VocalCV,A new way to create your Resume,31,7,0.22580645161290322,2025-06-24 07:01:00+00:00,2025-06,2,"['Artificial Intelligence', 'Audio']",https://www.producthunt.com/posts/vocalcv?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
ASMR.so,Use Veo3 Create AI ASMR Videos,30,8,0.26666666666666666,2025-06-24 07:01:00+00:00,2025-06,3,"['Artificial Intelligence', 'Video Art', 'Video']",https://www.producthunt.com/posts/asmr-so?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Miro Fashion - AI Models,get studio-quality model photos in minutes,42,7,0.16666666666666666,2025-06-24 07:01:00+00:00,2025-06,3,"['Fashion', 'Artificial Intelligence', 'E-Commerce']",https://www.producthunt.com/posts/miro-fashion-ai-models?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
git,Git-Email-finder,16,3,0.1875,2025-06-24 07:01:00+00:00,2025-06,3,"['Email', 'Email Marketing', 'GitHub']",https://www.producthunt.com/posts/git?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Comarketer,Comarketer: Your AI SEO Assistant,33,3,0.09090909090909091,2025-06-24 07:01:00+00:00,2025-06,3,"['SEO', 'Artificial Intelligence', 'Tech']",https://www.producthunt.com/posts/comarketer?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
AI Book Writer,"AI-powered book creation, from idea to manuscript.",50,11,0.22,2025-06-24 07:01:00+00:00,2025-06,3,"['Writing', 'Artificial Intelligence', 'Books']",https://www.producthunt.com/posts/ai-book-writer-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
StickyNotes AI,Private Voice Transcription with AI Insights,44,10,0.22727272727272727,2025-06-24 07:01:00+00:00,2025-06,3,"['Productivity', 'Privacy', 'Meetings']",https://www.producthunt.com/posts/stickynotes-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Emedlogix.com,AI- Driven computer assisted coding & risk adjustment,53,3,0.05660377358490566,2025-06-24 07:01:00+00:00,2025-06,1,['Health & Fitness'],https://www.producthunt.com/posts/emedlogix-com?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
FtoonMed - Your AI Doctor,"health,ai,symptoms,diagnosis,medicine,telemedicine,doctor",57,2,0.03508771929824561,2025-06-24 07:01:00+00:00,2025-06,3,"['Health & Fitness', 'User Experience', 'Medical']",https://www.producthunt.com/posts/ftoonmed-your-ai-doctor?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Undetect AI,Your Free Undetectable AI Rewriter,34,4,0.11764705882352941,2025-06-24 07:01:00+00:00,2025-06,2,"['Writing', 'Artificial Intelligence']",https://www.producthunt.com/posts/undetect-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Promarkia AI Agent Automating Marketing,AI agent that automates your marketing with your apps,53,4,0.07547169811320754,2025-06-24 07:01:00+00:00,2025-06,3,"['Social Media', 'Marketing', 'SEO']",https://www.producthunt.com/posts/promarkia-ai-agent-automating-marketing?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Fenixs.ai,Pitch Your Story Visually with AI-Generated Storyboards ✨,57,5,0.08771929824561403,2025-06-24 07:01:00+00:00,2025-06,3,"['Productivity', 'SaaS', 'Artificial Intelligence']",https://www.producthunt.com/posts/fenixs-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
MindPost,Turn your expertise into viral LinkedIn content in minutes,58,4,0.06896551724137931,2025-06-24 07:01:00+00:00,2025-06,3,"['Social Media', 'Artificial Intelligence', 'LinkedIn']",https://www.producthunt.com/posts/mindpost?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
GovSource | See for yourself,Use AI to understand government activity at the source,54,4,0.07407407407407407,2025-06-24 07:01:00+00:00,2025-06,3,"['Politics', 'Legal', 'Political news']",https://www.producthunt.com/posts/govsource-see-for-yourself?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Contacted - AI Emails For Developers,Generate & send branded emails from simple English prompts,58,4,0.06896551724137931,2025-06-24 07:01:00+00:00,2025-06,3,"['Productivity', 'Developer Tools', 'Artificial Intelligence']",https://www.producthunt.com/posts/contacted-ai-emails-for-developers?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
LeadSynth AI,Find people discussing problems your product solves,51,4,0.0784313725490196,2025-06-24 07:01:00+00:00,2025-06,3,"['Sales', 'SaaS', 'Artificial Intelligence']",https://www.producthunt.com/posts/leadsynth-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
OpportunAI,Unlock Reddit Business Opportunities with AI.,45,6,0.13333333333333333,2025-06-24 07:01:00+00:00,2025-06,3,"['Sales', 'Marketing', 'SaaS']",https://www.producthunt.com/posts/opportunai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
PiMax,AI agent failure diagnosis and simulation engine ,49,6,0.12244897959183673,2025-06-24 07:01:00+00:00,2025-06,3,"['API', 'A/B Testing', 'Artificial Intelligence']",https://www.producthunt.com/posts/pimax?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Glare AI,Chrome web store,16,3,0.1875,2025-06-24 07:01:00+00:00,2025-06,2,"['Chrome Extensions', 'Education']",https://www.producthunt.com/posts/glare-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Saved Send,Stop losing great ideas - X Bookmark management tool. ,54,4,0.07407407407407407,2025-06-24 07:01:00+00:00,2025-06,3,"['Email', 'Productivity', 'Twitter']",https://www.producthunt.com/posts/saved-send?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
ChordSeqAI,Compose chords within seconds,29,8,0.27586206896551724,2025-06-24 07:01:00+00:00,2025-06,3,"['Music', 'Open Source', 'Artificial Intelligence']",https://www.producthunt.com/posts/chordseqai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Defyra,AI Assisted Resume Builder,26,5,0.19230769230769232,2025-06-24 07:01:00+00:00,2025-06,3,"['Hiring', 'Artificial Intelligence', 'Career']",https://www.producthunt.com/posts/defyra?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
CPD Proof (CPDProof.com),Turn any content into verifable learning with AI,48,3,0.0625,2025-06-24 07:01:00+00:00,2025-06,3,"['Education', 'YouTube', 'Online Learning']",https://www.producthunt.com/posts/cpd-proof-cpdproof-com?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Paper,The Most Realistic Paper Trading Platform with AI Support,57,3,0.05263157894736842,2025-06-24 07:01:00+00:00,2025-06,3,"['Fintech', 'Investing', 'Artificial Intelligence']",https://www.producthunt.com/posts/paper-1191?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
